Date,Time,Ch1:Deg F
09/12/2018,01:58:59,72.626
09/12/2018,01:59:09,72.626
09/12/2018,01:59:19,72.586
09/12/2018,01:59:29,72.546
09/12/2018,01:59:39,72.505
09/12/2018,01:59:49,72.546
09/12/2018,01:59:59,72.546
09/12/2018,02:00:09,72.465
09/12/2018,02:00:19,72.586
09/12/2018,02:00:29,72.626
09/12/2018,02:00:39,72.546
09/12/2018,02:00:49,72.586
09/12/2018,02:00:59,72.666
09/12/2018,02:01:09,72.586
09/12/2018,02:01:19,72.586
09/12/2018,02:01:29,72.586
09/12/2018,02:01:39,72.626
09/12/2018,02:01:49,72.626
09/12/2018,02:01:59,72.586
09/12/2018,02:02:09,72.505
09/12/2018,02:02:19,72.626
09/12/2018,02:02:29,72.586
09/12/2018,02:02:39,72.546
09/12/2018,02:02:49,72.586
09/12/2018,02:02:59,72.546
09/12/2018,02:03:09,72.546
09/12/2018,02:03:19,72.546
09/12/2018,02:03:29,72.586
09/12/2018,02:03:39,72.586
09/12/2018,02:03:49,72.626
09/12/2018,02:03:59,72.546
09/12/2018,02:04:09,72.546
09/12/2018,02:04:19,72.465
09/12/2018,02:04:29,72.505
09/12/2018,02:04:39,72.465
09/12/2018,02:04:49,72.505
09/12/2018,02:04:59,72.546
09/12/2018,02:05:09,72.586
09/12/2018,02:05:19,72.505
09/12/2018,02:05:29,72.586
09/12/2018,02:05:39,72.505
09/12/2018,02:05:49,72.505
09/12/2018,02:05:59,72.505
09/12/2018,02:06:09,72.465
09/12/2018,02:06:19,72.546
09/12/2018,02:06:29,72.505
09/12/2018,02:06:39,72.546
09/12/2018,02:06:49,72.586
09/12/2018,02:06:59,72.505
09/12/2018,02:07:09,72.546
09/12/2018,02:07:19,72.505
09/12/2018,02:07:29,72.465
09/12/2018,02:07:39,72.586
09/12/2018,02:07:49,72.465
09/12/2018,02:07:59,72.626
09/12/2018,02:08:09,72.586
09/12/2018,02:08:19,72.546
09/12/2018,02:08:29,72.505
09/12/2018,02:08:39,72.586
09/12/2018,02:08:49,72.546
09/12/2018,02:08:59,72.586
09/12/2018,02:09:09,72.626
09/12/2018,02:09:19,72.586
09/12/2018,02:09:29,72.586
09/12/2018,02:09:39,72.586
09/12/2018,02:09:49,72.586
09/12/2018,02:09:59,72.626
09/12/2018,02:10:09,72.505
09/12/2018,02:10:19,72.626
09/12/2018,02:10:29,72.505
09/12/2018,02:10:39,72.505
09/12/2018,02:10:49,72.505
09/12/2018,02:10:59,72.586
09/12/2018,02:11:09,72.546
09/12/2018,02:11:19,72.586
09/12/2018,02:11:29,72.505
09/12/2018,02:11:39,72.546
09/12/2018,02:11:49,72.505
09/12/2018,02:11:59,72.465
09/12/2018,02:12:09,72.424
09/12/2018,02:12:19,72.465
09/12/2018,02:12:29,72.546
09/12/2018,02:12:39,72.465
09/12/2018,02:12:49,72.546
09/12/2018,02:12:59,72.465
09/12/2018,02:13:09,72.424
09/12/2018,02:13:19,72.505
09/12/2018,02:13:29,72.546
09/12/2018,02:13:39,72.465
09/12/2018,02:13:49,72.424
09/12/2018,02:13:59,72.505
09/12/2018,02:14:09,72.505
09/12/2018,02:14:19,72.546
09/12/2018,02:14:29,72.505
09/12/2018,02:14:39,72.546
09/12/2018,02:14:49,72.586
09/12/2018,02:14:59,72.505
09/12/2018,02:15:09,72.546
09/12/2018,02:15:19,72.465
09/12/2018,02:15:29,72.586
09/12/2018,02:15:39,72.465
09/12/2018,02:15:49,72.626
09/12/2018,02:15:59,72.505
09/12/2018,02:16:09,72.505
09/12/2018,02:16:19,72.586
09/12/2018,02:16:29,72.546
09/12/2018,02:16:39,72.546
09/12/2018,02:16:49,72.505
09/12/2018,02:16:59,72.465
09/12/2018,02:17:09,72.465
09/12/2018,02:17:19,72.626
09/12/2018,02:17:29,72.505
09/12/2018,02:17:39,72.546
09/12/2018,02:17:49,72.546
09/12/2018,02:17:59,72.465
09/12/2018,02:18:09,72.505
09/12/2018,02:18:19,72.546
09/12/2018,02:18:29,72.586
09/12/2018,02:18:39,72.626
09/12/2018,02:18:49,72.626
09/12/2018,02:18:59,72.586
09/12/2018,02:19:09,72.586
09/12/2018,02:19:19,72.546
09/12/2018,02:19:29,72.546
09/12/2018,02:19:39,72.505
09/12/2018,02:19:49,72.546
09/12/2018,02:19:59,72.505
09/12/2018,02:20:09,72.505
09/12/2018,02:20:19,72.505
09/12/2018,02:20:29,72.586
09/12/2018,02:20:39,72.586
09/12/2018,02:20:49,72.666
09/12/2018,02:20:59,72.666
09/12/2018,02:21:09,72.586
09/12/2018,02:21:19,72.626
09/12/2018,02:21:29,72.626
09/12/2018,02:21:39,72.586
09/12/2018,02:21:49,72.586
09/12/2018,02:21:59,72.586
09/12/2018,02:22:09,72.546
09/12/2018,02:22:19,72.505
09/12/2018,02:22:29,72.586
09/12/2018,02:22:39,72.546
09/12/2018,02:22:49,72.546
09/12/2018,02:22:59,72.586
09/12/2018,02:23:09,72.586
09/12/2018,02:23:19,72.586
09/12/2018,02:23:29,72.546
09/12/2018,02:23:39,72.626
09/12/2018,02:23:49,72.546
09/12/2018,02:23:59,72.586
09/12/2018,02:24:09,72.707
09/12/2018,02:24:19,72.586
09/12/2018,02:24:29,72.546
09/12/2018,02:24:39,72.626
09/12/2018,02:24:49,72.586
09/12/2018,02:24:59,72.626
09/12/2018,02:25:09,72.546
09/12/2018,02:25:19,72.626
09/12/2018,02:25:29,72.586
09/12/2018,02:25:39,72.586
09/12/2018,02:25:49,72.586
09/12/2018,02:25:59,72.626
09/12/2018,02:26:09,72.586
09/12/2018,02:26:19,72.626
09/12/2018,02:26:29,72.626
09/12/2018,02:26:39,72.626
09/12/2018,02:26:49,72.586
09/12/2018,02:26:59,72.626
09/12/2018,02:27:09,72.666
09/12/2018,02:27:19,72.546
09/12/2018,02:27:29,72.626
09/12/2018,02:27:39,72.626
09/12/2018,02:27:49,72.586
09/12/2018,02:27:59,72.546
09/12/2018,02:28:09,72.546
09/12/2018,02:28:19,72.546
09/12/2018,02:28:29,72.586
09/12/2018,02:28:39,72.586
09/12/2018,02:28:49,72.586
09/12/2018,02:28:59,72.546
09/12/2018,02:29:09,72.626
09/12/2018,02:29:19,72.586
09/12/2018,02:29:29,72.626
09/12/2018,02:29:39,72.586
09/12/2018,02:29:49,72.586
09/12/2018,02:29:59,72.546
09/12/2018,02:30:09,72.546
09/12/2018,02:30:19,72.626
09/12/2018,02:30:29,72.546
09/12/2018,02:30:39,72.586
09/12/2018,02:30:49,72.626
09/12/2018,02:30:59,72.586
09/12/2018,02:31:09,72.586
09/12/2018,02:31:19,72.586
09/12/2018,02:31:29,72.586
09/12/2018,02:31:39,72.626
09/12/2018,02:31:49,72.546
09/12/2018,02:31:59,72.586
09/12/2018,02:32:09,72.546
09/12/2018,02:32:19,72.626
09/12/2018,02:32:29,72.626
09/12/2018,02:32:39,72.586
09/12/2018,02:32:49,72.626
09/12/2018,02:32:59,72.546
09/12/2018,02:33:09,72.626
09/12/2018,02:33:19,72.586
09/12/2018,02:33:29,72.546
09/12/2018,02:33:39,72.586
09/12/2018,02:33:49,72.626
09/12/2018,02:33:59,72.546
09/12/2018,02:34:09,72.586
09/12/2018,02:34:19,72.586
09/12/2018,02:34:29,72.546
09/12/2018,02:34:39,72.586
09/12/2018,02:34:49,72.626
09/12/2018,02:34:59,72.586
09/12/2018,02:35:09,72.626
09/12/2018,02:35:19,72.546
09/12/2018,02:35:29,72.505
09/12/2018,02:35:39,72.546
09/12/2018,02:35:49,72.465
09/12/2018,02:35:59,72.626
09/12/2018,02:36:09,72.546
09/12/2018,02:36:19,72.465
09/12/2018,02:36:29,72.505
09/12/2018,02:36:39,72.465
09/12/2018,02:36:49,72.546
09/12/2018,02:36:59,72.465
09/12/2018,02:37:09,72.546
09/12/2018,02:37:19,72.546
09/12/2018,02:37:29,72.505
09/12/2018,02:37:39,72.505
09/12/2018,02:37:49,72.546
09/12/2018,02:37:59,72.546
09/12/2018,02:38:09,72.626
09/12/2018,02:38:19,72.586
09/12/2018,02:38:29,72.505
09/12/2018,02:38:39,72.465
09/12/2018,02:38:49,72.546
09/12/2018,02:38:59,72.626
09/12/2018,02:39:09,72.546
09/12/2018,02:39:19,72.586
09/12/2018,02:39:29,72.586
09/12/2018,02:39:39,72.586
09/12/2018,02:39:49,72.505
09/12/2018,02:39:59,72.505
09/12/2018,02:40:09,72.505
09/12/2018,02:40:19,72.586
09/12/2018,02:40:29,72.586
09/12/2018,02:40:39,72.546
09/12/2018,02:40:49,72.546
09/12/2018,02:40:59,72.465
09/12/2018,02:41:09,72.465
09/12/2018,02:41:19,72.586
09/12/2018,02:41:29,72.586
09/12/2018,02:41:39,72.465
09/12/2018,02:41:49,72.505
09/12/2018,02:41:59,72.586
09/12/2018,02:42:09,72.586
09/12/2018,02:42:19,72.586
09/12/2018,02:42:29,72.465
09/12/2018,02:42:39,72.505
09/12/2018,02:42:49,72.505
09/12/2018,02:42:59,72.586
09/12/2018,02:43:09,72.586
09/12/2018,02:43:19,72.546
09/12/2018,02:43:29,72.546
09/12/2018,02:43:39,72.465
09/12/2018,02:43:49,72.505
09/12/2018,02:43:59,72.546
09/12/2018,02:44:09,72.465
09/12/2018,02:44:19,72.465
09/12/2018,02:44:29,72.505
09/12/2018,02:44:39,72.586
09/12/2018,02:44:49,72.505
09/12/2018,02:44:59,72.505
09/12/2018,02:45:09,72.546
09/12/2018,02:45:19,72.546
09/12/2018,02:45:29,72.546
09/12/2018,02:45:39,72.586
09/12/2018,02:45:49,72.586
09/12/2018,02:45:59,72.586
09/12/2018,02:46:09,72.505
09/12/2018,02:46:19,72.465
09/12/2018,02:46:29,72.505
09/12/2018,02:46:39,72.505
09/12/2018,02:46:49,72.465
09/12/2018,02:46:59,72.465
09/12/2018,02:47:09,72.505
09/12/2018,02:47:19,72.505
09/12/2018,02:47:29,72.505
09/12/2018,02:47:39,72.505
09/12/2018,02:47:49,72.505
09/12/2018,02:47:59,72.546
09/12/2018,02:48:09,72.586
09/12/2018,02:48:19,72.465
09/12/2018,02:48:29,72.586
09/12/2018,02:48:39,72.505
09/12/2018,02:48:49,72.586
09/12/2018,02:48:59,72.586
09/12/2018,02:49:09,72.546
09/12/2018,02:49:19,72.424
09/12/2018,02:49:29,72.465
09/12/2018,02:49:39,72.505
09/12/2018,02:49:49,72.546
09/12/2018,02:49:59,72.505
09/12/2018,02:50:09,72.546
09/12/2018,02:50:19,72.546
09/12/2018,02:50:29,72.465
09/12/2018,02:50:39,72.505
09/12/2018,02:50:49,72.465
09/12/2018,02:50:59,72.505
09/12/2018,02:51:09,72.505
09/12/2018,02:51:19,72.505
09/12/2018,02:51:29,72.546
09/12/2018,02:51:39,72.586
09/12/2018,02:51:49,72.546
09/12/2018,02:51:59,72.465
09/12/2018,02:52:09,72.586
09/12/2018,02:52:19,72.505
09/12/2018,02:52:29,72.465
09/12/2018,02:52:39,72.505
09/12/2018,02:52:49,72.546
09/12/2018,02:52:59,72.546
09/12/2018,02:53:09,72.505
09/12/2018,02:53:19,72.465
09/12/2018,02:53:29,72.505
09/12/2018,02:53:39,72.465
09/12/2018,02:53:49,72.465
09/12/2018,02:53:59,72.465
09/12/2018,02:54:09,72.424
09/12/2018,02:54:19,72.465
09/12/2018,02:54:29,72.465
09/12/2018,02:54:39,72.505
09/12/2018,02:54:49,72.465
09/12/2018,02:54:59,72.546
09/12/2018,02:55:09,72.546
09/12/2018,02:55:19,72.546
09/12/2018,02:55:29,72.505
09/12/2018,02:55:39,72.505
09/12/2018,02:55:49,72.424
09/12/2018,02:55:59,72.424
09/12/2018,02:56:09,72.505
09/12/2018,02:56:19,72.424
09/12/2018,02:56:29,72.546
09/12/2018,02:56:39,72.465
09/12/2018,02:56:49,72.465
09/12/2018,02:56:59,72.546
09/12/2018,02:57:09,72.465
09/12/2018,02:57:19,72.465
09/12/2018,02:57:29,72.424
09/12/2018,02:57:39,72.384
09/12/2018,02:57:49,72.424
09/12/2018,02:57:59,72.424
09/12/2018,02:58:09,72.424
09/12/2018,02:58:19,72.505
09/12/2018,02:58:29,72.424
09/12/2018,02:58:39,72.505
09/12/2018,02:58:49,72.465
09/12/2018,02:58:59,72.465
09/12/2018,02:59:09,72.505
09/12/2018,02:59:19,72.505
09/12/2018,02:59:29,72.424
09/12/2018,02:59:39,72.505
09/12/2018,02:59:49,72.384
09/12/2018,02:59:59,72.505
09/12/2018,03:00:09,72.505
09/12/2018,03:00:19,72.465
09/12/2018,03:00:29,72.424
09/12/2018,03:00:39,72.465
09/12/2018,03:00:49,72.465
09/12/2018,03:00:59,72.465
09/12/2018,03:01:09,72.546
09/12/2018,03:01:19,72.505
09/12/2018,03:01:29,72.505
09/12/2018,03:01:39,72.465
09/12/2018,03:01:49,72.505
09/12/2018,03:01:59,72.546
09/12/2018,03:02:09,72.505
09/12/2018,03:02:19,72.505
09/12/2018,03:02:29,72.505
09/12/2018,03:02:39,72.505
09/12/2018,03:02:49,72.505
09/12/2018,03:02:59,72.505
09/12/2018,03:03:09,72.424
09/12/2018,03:03:19,72.546
09/12/2018,03:03:29,72.465
09/12/2018,03:03:39,72.465
09/12/2018,03:03:49,72.465
09/12/2018,03:03:59,72.424
09/12/2018,03:04:09,72.465
09/12/2018,03:04:19,72.505
09/12/2018,03:04:29,72.465
09/12/2018,03:04:39,72.465
09/12/2018,03:04:49,72.465
09/12/2018,03:04:59,72.465
09/12/2018,03:05:09,72.465
09/12/2018,03:05:19,72.465
09/12/2018,03:05:29,72.424
09/12/2018,03:05:39,72.424
09/12/2018,03:05:49,72.424
09/12/2018,03:05:59,72.465
09/12/2018,03:06:09,72.424
09/12/2018,03:06:19,72.424
09/12/2018,03:06:29,72.424
09/12/2018,03:06:39,72.424
09/12/2018,03:06:49,72.505
09/12/2018,03:06:59,72.465
09/12/2018,03:07:09,72.465
09/12/2018,03:07:19,72.465
09/12/2018,03:07:29,72.465
09/12/2018,03:07:39,72.465
09/12/2018,03:07:49,72.465
09/12/2018,03:07:59,72.465
09/12/2018,03:08:09,72.465
09/12/2018,03:08:19,72.465
09/12/2018,03:08:29,72.505
09/12/2018,03:08:39,72.546
09/12/2018,03:08:49,72.465
09/12/2018,03:08:59,72.465
09/12/2018,03:09:09,72.424
09/12/2018,03:09:19,72.465
09/12/2018,03:09:29,72.465
09/12/2018,03:09:39,72.505
09/12/2018,03:09:49,72.465
09/12/2018,03:09:59,72.505
09/12/2018,03:10:09,72.465
09/12/2018,03:10:19,72.465
09/12/2018,03:10:29,72.465
09/12/2018,03:10:39,72.465
09/12/2018,03:10:49,72.546
09/12/2018,03:10:59,72.546
09/12/2018,03:11:09,72.465
09/12/2018,03:11:19,72.505
09/12/2018,03:11:29,72.546
09/12/2018,03:11:39,72.505
09/12/2018,03:11:49,72.465
09/12/2018,03:11:59,72.546
09/12/2018,03:12:09,72.505
09/12/2018,03:12:19,72.465
09/12/2018,03:12:29,72.424
09/12/2018,03:12:39,72.424
09/12/2018,03:12:49,72.424
09/12/2018,03:12:59,72.384
09/12/2018,03:13:09,72.424
09/12/2018,03:13:19,72.424
09/12/2018,03:13:29,72.424
09/12/2018,03:13:39,72.384
09/12/2018,03:13:49,72.465
09/12/2018,03:13:59,72.424
09/12/2018,03:14:09,72.424
09/12/2018,03:14:19,72.465
09/12/2018,03:14:29,72.303
09/12/2018,03:14:39,72.424
09/12/2018,03:14:49,72.424
09/12/2018,03:14:59,72.384
09/12/2018,03:15:09,72.424
09/12/2018,03:15:19,72.424
09/12/2018,03:15:29,72.384
09/12/2018,03:15:39,72.465
09/12/2018,03:15:49,72.424
09/12/2018,03:15:59,72.505
09/12/2018,03:16:09,72.384
09/12/2018,03:16:19,72.505
09/12/2018,03:16:29,72.465
09/12/2018,03:16:39,72.424
09/12/2018,03:16:49,72.505
09/12/2018,03:16:59,72.465
09/12/2018,03:17:09,72.424
09/12/2018,03:17:19,72.505
09/12/2018,03:17:29,72.424
09/12/2018,03:17:39,72.424
09/12/2018,03:17:49,72.465
09/12/2018,03:17:59,72.424
09/12/2018,03:18:09,72.424
09/12/2018,03:18:19,72.424
09/12/2018,03:18:29,72.465
09/12/2018,03:18:39,72.424
09/12/2018,03:18:49,72.424
09/12/2018,03:18:59,72.424
09/12/2018,03:19:09,72.465
09/12/2018,03:19:19,72.424
09/12/2018,03:19:29,72.465
09/12/2018,03:19:39,72.424
09/12/2018,03:19:49,72.465
09/12/2018,03:19:59,72.465
09/12/2018,03:20:09,72.465
09/12/2018,03:20:19,72.465
09/12/2018,03:20:29,72.424
09/12/2018,03:20:39,72.384
09/12/2018,03:20:49,72.424
09/12/2018,03:20:59,72.465
09/12/2018,03:21:09,72.465
09/12/2018,03:21:19,72.424
09/12/2018,03:21:29,72.424
09/12/2018,03:21:39,72.424
09/12/2018,03:21:49,72.424
09/12/2018,03:21:59,72.465
09/12/2018,03:22:09,72.465
09/12/2018,03:22:19,72.465
09/12/2018,03:22:29,72.424
09/12/2018,03:22:39,72.424
09/12/2018,03:22:49,72.546
09/12/2018,03:22:59,72.465
09/12/2018,03:23:09,72.465
09/12/2018,03:23:19,72.465
09/12/2018,03:23:29,72.465
09/12/2018,03:23:39,72.424
09/12/2018,03:23:49,72.465
09/12/2018,03:23:59,72.424
09/12/2018,03:24:09,72.424
09/12/2018,03:24:19,72.424
09/12/2018,03:24:29,72.424
09/12/2018,03:24:39,72.465
09/12/2018,03:24:49,72.465
09/12/2018,03:24:59,72.465
09/12/2018,03:25:09,72.465
09/12/2018,03:25:19,72.465
09/12/2018,03:25:29,72.465
09/12/2018,03:25:39,72.465
09/12/2018,03:25:49,72.424
09/12/2018,03:25:59,72.424
09/12/2018,03:26:09,72.384
09/12/2018,03:26:19,72.465
09/12/2018,03:26:29,72.465
09/12/2018,03:26:39,72.505
09/12/2018,03:26:49,72.424
09/12/2018,03:26:59,72.465
09/12/2018,03:27:09,72.465
09/12/2018,03:27:19,72.465
09/12/2018,03:27:29,72.465
09/12/2018,03:27:39,72.424
09/12/2018,03:27:49,72.424
09/12/2018,03:27:59,72.424
09/12/2018,03:28:09,72.465
09/12/2018,03:28:19,72.343
09/12/2018,03:28:29,72.384
09/12/2018,03:28:39,72.424
09/12/2018,03:28:49,72.424
09/12/2018,03:28:59,72.384
09/12/2018,03:29:09,72.384
09/12/2018,03:29:19,72.424
09/12/2018,03:29:29,72.384
09/12/2018,03:29:39,72.424
09/12/2018,03:29:49,72.424
09/12/2018,03:29:59,72.384
09/12/2018,03:30:09,72.303
09/12/2018,03:30:19,72.424
09/12/2018,03:30:29,72.465
09/12/2018,03:30:39,72.424
09/12/2018,03:30:49,72.424
09/12/2018,03:30:59,72.424
09/12/2018,03:31:09,72.424
09/12/2018,03:31:19,72.424
09/12/2018,03:31:29,72.465
09/12/2018,03:31:39,72.424
09/12/2018,03:31:49,72.465
09/12/2018,03:31:59,72.465
09/12/2018,03:32:09,72.465
09/12/2018,03:32:19,72.424
09/12/2018,03:32:29,72.465
09/12/2018,03:32:39,72.465
09/12/2018,03:32:49,72.424
09/12/2018,03:32:59,72.465
09/12/2018,03:33:09,72.343
09/12/2018,03:33:19,72.384
09/12/2018,03:33:29,72.384
09/12/2018,03:33:39,72.424
09/12/2018,03:33:49,72.384
09/12/2018,03:33:59,72.424
09/12/2018,03:34:09,72.424
09/12/2018,03:34:19,72.465
09/12/2018,03:34:29,72.424
09/12/2018,03:34:39,72.424
09/12/2018,03:34:49,72.465
09/12/2018,03:34:59,72.424
09/12/2018,03:35:09,72.424
09/12/2018,03:35:19,72.424
09/12/2018,03:35:29,72.465
09/12/2018,03:35:39,72.424
09/12/2018,03:35:49,72.465
09/12/2018,03:35:59,72.424
09/12/2018,03:36:09,72.424
09/12/2018,03:36:19,72.424
09/12/2018,03:36:29,72.424
09/12/2018,03:36:39,72.424
09/12/2018,03:36:49,72.424
09/12/2018,03:36:59,72.465
09/12/2018,03:37:09,72.424
09/12/2018,03:37:19,72.424
09/12/2018,03:37:29,72.465
09/12/2018,03:37:39,72.465
09/12/2018,03:37:49,72.424
09/12/2018,03:37:59,72.465
09/12/2018,03:38:09,72.424
09/12/2018,03:38:19,72.424
09/12/2018,03:38:29,72.505
09/12/2018,03:38:39,72.424
09/12/2018,03:38:49,72.465
09/12/2018,03:38:59,72.465
09/12/2018,03:39:09,72.465
09/12/2018,03:39:19,72.465
09/12/2018,03:39:29,72.424
09/12/2018,03:39:39,72.424
09/12/2018,03:39:49,72.424
09/12/2018,03:39:59,72.424
09/12/2018,03:40:09,72.424
09/12/2018,03:40:19,72.384
09/12/2018,03:40:29,72.424
09/12/2018,03:40:39,72.465
09/12/2018,03:40:49,72.424
09/12/2018,03:40:59,72.505
09/12/2018,03:41:09,72.424
09/12/2018,03:41:19,72.424
09/12/2018,03:41:29,72.424
09/12/2018,03:41:39,72.465
09/12/2018,03:41:49,72.384
09/12/2018,03:41:59,72.384
09/12/2018,03:42:09,72.424
09/12/2018,03:42:19,72.424
09/12/2018,03:42:29,72.465
09/12/2018,03:42:39,72.424
09/12/2018,03:42:49,72.424
09/12/2018,03:42:59,72.465
09/12/2018,03:43:09,72.465
09/12/2018,03:43:19,72.505
09/12/2018,03:43:29,72.505
09/12/2018,03:43:39,72.465
09/12/2018,03:43:49,72.505
09/12/2018,03:43:59,72.465
09/12/2018,03:44:09,72.465
09/12/2018,03:44:19,72.465
09/12/2018,03:44:29,72.465
09/12/2018,03:44:39,72.384
09/12/2018,03:44:49,72.384
09/12/2018,03:44:59,72.384
09/12/2018,03:45:09,72.424
09/12/2018,03:45:19,72.424
09/12/2018,03:45:29,72.384
09/12/2018,03:45:39,72.424
09/12/2018,03:45:49,72.424
09/12/2018,03:45:59,72.343
09/12/2018,03:46:09,72.384
09/12/2018,03:46:19,72.424
09/12/2018,03:46:29,72.384
09/12/2018,03:46:39,72.384
09/12/2018,03:46:49,72.424
09/12/2018,03:46:59,72.424
09/12/2018,03:47:09,72.384
09/12/2018,03:47:19,72.424
09/12/2018,03:47:29,72.465
09/12/2018,03:47:39,72.465
09/12/2018,03:47:49,72.424
09/12/2018,03:47:59,72.384
09/12/2018,03:48:09,72.465
09/12/2018,03:48:19,72.424
09/12/2018,03:48:29,72.384
09/12/2018,03:48:39,72.424
09/12/2018,03:48:49,72.424
09/12/2018,03:48:59,72.424
09/12/2018,03:49:09,72.424
09/12/2018,03:49:19,72.465
09/12/2018,03:49:29,72.384
09/12/2018,03:49:39,72.424
09/12/2018,03:49:49,72.505
09/12/2018,03:49:59,72.465
09/12/2018,03:50:09,72.465
09/12/2018,03:50:19,72.424
09/12/2018,03:50:29,72.465
09/12/2018,03:50:39,72.465
09/12/2018,03:50:49,72.465
09/12/2018,03:50:59,72.465
09/12/2018,03:51:09,72.424
09/12/2018,03:51:19,72.465
09/12/2018,03:51:29,72.424
09/12/2018,03:51:39,72.465
09/12/2018,03:51:49,72.343
09/12/2018,03:51:59,72.384
09/12/2018,03:52:09,72.424
09/12/2018,03:52:19,72.384
09/12/2018,03:52:29,72.465
09/12/2018,03:52:39,72.384
09/12/2018,03:52:49,72.384
09/12/2018,03:52:59,72.424
09/12/2018,03:53:09,72.424
09/12/2018,03:53:19,72.384
09/12/2018,03:53:29,72.384
09/12/2018,03:53:39,72.384
09/12/2018,03:53:49,72.424
09/12/2018,03:53:59,72.465
09/12/2018,03:54:09,72.465
09/12/2018,03:54:19,72.343
09/12/2018,03:54:29,72.424
09/12/2018,03:54:39,72.465
09/12/2018,03:54:49,72.424
09/12/2018,03:54:59,72.424
09/12/2018,03:55:09,72.465
09/12/2018,03:55:19,72.424
09/12/2018,03:55:29,72.424
09/12/2018,03:55:39,72.424
09/12/2018,03:55:49,72.424
09/12/2018,03:55:59,72.465
09/12/2018,03:56:09,72.465
09/12/2018,03:56:19,72.465
09/12/2018,03:56:29,72.505
09/12/2018,03:56:39,72.546
09/12/2018,03:56:49,72.465
09/12/2018,03:56:59,72.465
09/12/2018,03:57:09,72.465
09/12/2018,03:57:19,72.465
09/12/2018,03:57:29,72.424
09/12/2018,03:57:39,72.424
09/12/2018,03:57:49,72.424
09/12/2018,03:57:59,72.424
09/12/2018,03:58:09,72.424
09/12/2018,03:58:19,72.424
09/12/2018,03:58:29,72.424
09/12/2018,03:58:39,72.384
09/12/2018,03:58:49,72.424
09/12/2018,03:58:59,72.384
09/12/2018,03:59:09,72.384
09/12/2018,03:59:19,72.384
09/12/2018,03:59:29,72.424
09/12/2018,03:59:39,72.384
09/12/2018,03:59:49,72.384
09/12/2018,03:59:59,72.303
09/12/2018,04:00:09,72.424
09/12/2018,04:00:19,72.424
09/12/2018,04:00:29,72.384
09/12/2018,04:00:39,72.384
09/12/2018,04:00:49,72.424
09/12/2018,04:00:59,72.384
09/12/2018,04:01:09,72.424
09/12/2018,04:01:19,72.424
09/12/2018,04:01:29,72.384
09/12/2018,04:01:39,72.424
09/12/2018,04:01:49,72.465
09/12/2018,04:01:59,72.465
09/12/2018,04:02:09,72.465
09/12/2018,04:02:19,72.465
09/12/2018,04:02:29,72.465
09/12/2018,04:02:39,72.505
09/12/2018,04:02:49,72.465
09/12/2018,04:02:59,72.465
09/12/2018,04:03:09,72.424
09/12/2018,04:03:19,72.424
09/12/2018,04:03:29,72.465
09/12/2018,04:03:39,72.424
09/12/2018,04:03:49,72.384
09/12/2018,04:03:59,72.424
09/12/2018,04:04:09,72.343
09/12/2018,04:04:19,72.424
09/12/2018,04:04:29,72.384
09/12/2018,04:04:39,72.424
09/12/2018,04:04:49,72.424
09/12/2018,04:04:59,72.424
09/12/2018,04:05:09,72.424
09/12/2018,04:05:19,72.424
09/12/2018,04:05:29,72.505
09/12/2018,04:05:39,72.465
09/12/2018,04:05:49,72.505
09/12/2018,04:05:59,72.465
09/12/2018,04:06:09,72.465
09/12/2018,04:06:19,72.424
09/12/2018,04:06:29,72.424
09/12/2018,04:06:39,72.424
09/12/2018,04:06:49,72.384
09/12/2018,04:06:59,72.384
09/12/2018,04:07:09,72.424
09/12/2018,04:07:19,72.424
09/12/2018,04:07:29,72.424
09/12/2018,04:07:39,72.424
09/12/2018,04:07:49,72.384
09/12/2018,04:07:59,72.384
09/12/2018,04:08:09,72.343
09/12/2018,04:08:19,72.303
09/12/2018,04:08:29,72.303
09/12/2018,04:08:39,72.262
09/12/2018,04:08:49,72.303
09/12/2018,04:08:59,72.303
09/12/2018,04:09:09,72.303
09/12/2018,04:09:19,72.303
09/12/2018,04:09:29,72.303
09/12/2018,04:09:39,72.303
09/12/2018,04:09:49,72.343
09/12/2018,04:09:59,72.384
09/12/2018,04:10:09,72.384
09/12/2018,04:10:19,72.384
09/12/2018,04:10:29,72.465
09/12/2018,04:10:39,72.384
09/12/2018,04:10:49,72.384
09/12/2018,04:10:59,72.384
09/12/2018,04:11:09,72.343
09/12/2018,04:11:19,72.384
09/12/2018,04:11:29,72.384
09/12/2018,04:11:39,72.303
09/12/2018,04:11:49,72.303
09/12/2018,04:11:59,72.343
09/12/2018,04:12:09,72.343
09/12/2018,04:12:19,72.303
09/12/2018,04:12:29,72.343
09/12/2018,04:12:39,72.343
09/12/2018,04:12:49,72.343
09/12/2018,04:12:59,72.384
09/12/2018,04:13:09,72.343
09/12/2018,04:13:19,72.303
09/12/2018,04:13:29,72.303
09/12/2018,04:13:39,72.303
09/12/2018,04:13:49,72.424
09/12/2018,04:13:59,72.424
09/12/2018,04:14:09,72.424
09/12/2018,04:14:19,72.424
09/12/2018,04:14:29,72.384
09/12/2018,04:14:39,72.424
09/12/2018,04:14:49,72.424
09/12/2018,04:14:59,72.384
09/12/2018,04:15:09,72.343
09/12/2018,04:15:19,72.384
09/12/2018,04:15:29,72.303
09/12/2018,04:15:39,72.343
09/12/2018,04:15:49,72.343
